week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
19,1,송도,승하차 불가능,2680.285714285714,2467.285714285714,430762.0
19,1,송정,승하차 가능,6501.428571428572,6134.857142857143,430762.0
19,1,송탄,승하차 불가능,4858.0,4728.571428571428,430762.0
19,1,송파,승하차 가능,9427.285714285714,9240.285714285714,430762.0
19,1,송파나루,승하차 가능,5752.714285714285,6083.428571428572,430762.0
19,1,수내,승하차 불가능,13704.285714285714,13671.285714285714,430762.0
19,1,수락산,승하차 가능,12800.857142857143,12471.0,430762.0
19,1,수리산,승하차 불가능,4152.714285714285,3505.0,430762.0
19,1,수색,승하차 가능,3385.714285714286,3441.428571428572,430762.0
19,1,수서,승하차 가능,33787.857142857145,34306.42857142857,430762.0
19,1,수원,승하차 불가능,50649.0,51780.0,430762.0
19,1,수원시청,승하차 불가능,14101.857142857143,15350.42857142857,430762.0
19,1,수유,승하차 가능,34489.28571428572,34629.857142857145,430762.0
19,1,수진,승하차 가능,5662.0,5350.285714285715,430762.0
19,1,숙대입구,승하차 가능,16030.0,15461.285714285714,430762.0
19,1,숭실대입구,승하차 가능,16337.285714285714,16519.0,430762.0
19,1,숭의,승하차 불가능,4166.857142857143,3867.428571428572,430762.0
19,1,시청,승하차 가능,50199.42857142857,48238.857142857145,430762.0
19,1,신갈,승하차 불가능,4800.428571428572,4680.714285714285,430762.0
19,1,신금호,승하차 가능,6547.714285714285,6921.428571428572,430762.0
19,1,신길,승하차 가능,13735.142857142857,12480.857142857143,430762.0
19,1,신길온천,승하차 불가능,2102.1428571428573,1913.7142857142856,430762.0
19,1,신내,승하차 가능,2608.714285714286,2339.0,430762.0
19,1,신논현,승하차 가능,31403.714285714286,31209.85714285714,430762.0
19,1,신답,승하차 가능,1614.428571428571,1791.7142857142858,430762.0
19,1,신당,승하차 가능,23964.285714285717,24797.85714285714,430762.0
19,1,신대방,승하차 가능,25473.285714285717,24737.714285714286,430762.0
19,1,신대방삼거리,승하차 가능,15119.857142857143,14436.285714285714,430762.0
19,1,신도림,승하차 가능,55333.28571428572,54572.857142857145,430762.0
19,1,신둔도예촌,승하차 불가능,1618.7142857142858,1460.857142857143,430762.0
19,1,신목동,승하차 가능,4385.285714285715,3852.285714285714,430762.0
19,1,신반포,승하차 가능,4264.428571428572,4167.428571428572,430762.0
19,1,신방화,승하차 가능,7186.142857142857,7004.714285714285,430762.0
19,1,신사,승하차 가능,27885.0,29005.14285714286,430762.0
19,1,신용산,승하차 가능,19299.285714285717,20836.42857142857,430762.0
19,1,신원,승하차 불가능,225.57142857142856,189.8571428571429,430762.0
19,1,신이문,승하차 가능,8600.285714285714,7974.428571428572,430762.0
19,1,신정,승하차 가능,13279.57142857143,11146.285714285714,430762.0
19,1,신정네거리,승하차 가능,10406.57142857143,10711.42857142857,430762.0
19,1,신창,승하차 불가능,2950.428571428572,2803.714285714286,430762.0
19,1,신촌,승하차 가능,41524.0,42158.71428571428,430762.0
19,1,신포,승하차 불가능,2040.571428571429,2047.2857142857144,430762.0
19,1,신풍,승하차 가능,11367.714285714286,10604.285714285714,430762.0
19,1,신흥,승하차 가능,5352.428571428572,5521.857142857143,430762.0
19,1,쌍문,승하차 가능,29525.571428571428,27370.14285714286,430762.0
19,1,쌍용,승하차 불가능,3303.285714285714,3183.714285714286,430762.0
19,1,아산,승하차 불가능,4962.285714285715,4247.571428571428,430762.0
19,1,아신,승하차 불가능,645.0,645.7142857142857,430762.0
19,1,아차산,승하차 가능,15497.42857142857,14959.142857142857,430762.0
19,1,아현,승하차 가능,11155.0,10433.857142857143,430762.0
19,1,안국,승하차 가능,26788.285714285717,27287.42857142857,430762.0
19,1,안산,승하차 불가능,12701.0,11902.142857142857,430762.0
19,1,안암,승하차 가능,15019.857142857143,15715.857142857143,430762.0
19,1,안양,승하차 불가능,25596.571428571428,25386.85714285714,430762.0
19,1,암사,승하차 가능,18730.714285714286,16633.714285714286,430762.0
19,1,압구정,승하차 가능,31714.14285714286,33827.71428571428,430762.0
19,1,압구정로데오,승하차 가능,19913.42857142857,21982.42857142857,430762.0
19,1,애오개,승하차 가능,6789.857142857143,6669.285714285715,430762.0
19,1,야당,승하차 불가능,9031.0,9226.42857142857,430762.0
19,1,야목,승하차 불가능,415.57142857142856,345.1428571428572,430762.0
19,1,야탑,승하차 불가능,25706.42857142857,27177.42857142857,430762.0
19,1,약수,승하차 가능,16964.285714285714,16529.428571428572,430762.0
19,1,양수,승하차 불가능,1906.0,1898.0,430762.0
19,1,양원,승하차 가능,3150.8571428571427,3087.5714285714284,430762.0
19,1,양재,승하차 가능,36755.28571428572,39733.0,430762.0
19,1,양정,승하차 불가능,596.0,485.2857142857143,430762.0
19,1,양주,승하차 불가능,7858.571428571428,7489.571428571428,430762.0
19,1,양천구청,승하차 가능,6931.285714285715,7258.714285714285,430762.0
19,1,양천향교,승하차 가능,9976.714285714286,10039.0,430762.0
19,1,어린이대공원,승하차 가능,17968.714285714286,18629.285714285717,430762.0
19,1,어천,승하차 불가능,1406.428571428571,1374.142857142857,430762.0
19,1,언주,승하차 가능,11246.857142857143,11522.0,430762.0
19,1,여의나루,승하차 가능,12496.142857142857,13996.0,430762.0
19,1,여의도,승하차 가능,55984.57142857143,56543.0,430762.0
19,1,여주,승하차 불가능,3072.285714285714,3014.285714285714,430762.0
19,1,역곡,승하차 불가능,28207.285714285717,27956.571428571428,430762.0
19,1,역삼,승하차 가능,48095.0,54964.857142857145,430762.0
19,1,역촌,승하차 가능,3767.0,4462.857142857143,430762.0
19,1,연수,승하차 불가능,5258.857142857143,5221.571428571428,430762.0
19,1,연신내,승하차 가능,35051.57142857143,33151.142857142855,430762.0
19,1,연천,승하차 불가능,1308.142857142857,1318.0,430762.0
19,1,염창,승하차 가능,17697.571428571428,16944.0,430762.0
19,1,영등포,승하차 가능,43108.0,44231.0,430762.0
19,1,영등포구청,승하차 가능,26641.714285714286,27211.285714285717,430762.0
19,1,영등포시장,승하차 가능,11464.0,11718.285714285714,430762.0
19,1,영종,승하차 불가능,4073.714285714286,4108.714285714285,430762.0
19,1,영통,승하차 불가능,9784.714285714286,9909.57142857143,430762.0
19,1,오금,승하차 가능,10311.857142857143,9653.0,430762.0
19,1,오류동,승하차 가능,12126.0,11350.714285714286,430762.0
19,1,오리,승하차 불가능,11571.285714285714,9866.857142857143,430762.0
19,1,오목교,승하차 가능,21865.14285714286,23074.14285714286,430762.0
19,1,오목천,승하차 불가능,5094.285714285715,4330.285714285715,430762.0
19,1,오빈,승하차 불가능,314.57142857142856,325.0,430762.0
19,1,오산,승하차 불가능,11412.0,11411.857142857143,430762.0
19,1,오산대,승하차 불가능,4171.0,3871.428571428572,430762.0
19,1,오이도,승하차 불가능,8495.142857142857,8513.42857142857,430762.0
19,1,옥수,승하차 가능,9104.42857142857,9351.857142857143,430762.0
19,1,온수,승하차 가능,17130.285714285714,16020.42857142857,430762.0
19,1,온양온천,승하차 불가능,5475.571428571428,5584.0,430762.0
19,1,올림픽공원,승하차 가능,16191.857142857143,16095.857142857143,430762.0
19,1,왕십리,승하차 가능,39729.71428571428,37984.71428571428,430762.0
19,1,외대앞,승하차 가능,11028.142857142857,10816.714285714286,430762.0
19,1,용답,승하차 가능,3160.428571428572,3240.428571428572,430762.0
19,1,용두,승하차 가능,2509.285714285714,2524.428571428572,430762.0
19,1,용마산,승하차 가능,5923.142857142857,5827.571428571428,430762.0
19,1,용문,승하차 불가능,2443.8571428571427,2417.5714285714284,430762.0
19,1,용산,승하차 가능,42177.71428571428,42453.71428571428,430762.0
19,1,우장산,승하차 가능,14902.285714285714,14662.57142857143,430762.0
19,1,운길산,승하차 불가능,771.2857142857143,758.2857142857143,430762.0
19,1,운서,승하차 불가능,9145.142857142857,9622.285714285714,430762.0
19,1,운정,승하차 불가능,8017.285714285715,7493.571428571428,430762.0
19,1,운천,승하차 불가능,7.428571428571429,5.142857142857143,430762.0
19,1,원당,승하차 불가능,10292.857142857143,10165.857142857143,430762.0
19,1,원덕,승하차 불가능,380.8571428571428,371.57142857142856,430762.0
19,1,원인재,승하차 불가능,4653.428571428572,4776.714285714285,430762.0
19,1,원종,승하차 불가능,4822.0,4843.285714285715,430762.0
19,1,원흥,승하차 불가능,10977.42857142857,10860.42857142857,430762.0
19,1,월계,승하차 가능,8009.714285714285,7345.428571428572,430762.0
19,1,월곡,승하차 가능,13115.0,12731.714285714286,430762.0
19,1,월곶,승하차 불가능,3094.1428571428573,2792.5714285714284,430762.0
19,1,월드컵경기장,승하차 가능,6741.285714285715,8191.0,430762.0
19,1,월롱,승하차 불가능,2294.428571428572,1971.2857142857144,430762.0
19,1,을지로3가,승하차 가능,36019.0,36019.71428571428,430762.0
19,1,을지로4가,승하차 가능,20193.0,20294.42857142857,430762.0
19,1,을지로입구,승하차 가능,47557.42857142857,48523.857142857145,430762.0
19,1,응봉,승하차 가능,1965.142857142857,1666.142857142857,430762.0
19,1,응암,승하차 가능,17891.0,17589.0,430762.0
19,1,의왕,승하차 불가능,9518.714285714286,9384.57142857143,430762.0
19,1,의정부,승하차 불가능,19617.14285714286,20093.714285714286,430762.0
19,1,이대,승하차 가능,18342.0,20040.85714285714,430762.0
19,1,이매,승하차 불가능,7194.714285714285,6733.857142857143,430762.0
19,1,이수,승하차 가능,16651.14285714286,15940.57142857143,430762.0
19,1,이천,승하차 불가능,2979.428571428572,3205.0,430762.0
19,1,이촌,승하차 가능,12332.285714285714,12408.285714285714,430762.0
19,1,이태원,승하차 가능,12213.285714285714,13258.42857142857,430762.0
19,1,인덕원,승하차 불가능,25399.14285714286,25824.14285714286,430762.0
19,1,인천,승하차 불가능,5002.285714285715,4826.142857142857,430762.0
19,1,인천공항1터미널,승하차 불가능,15191.142857142857,13401.0,430762.0
19,1,인천공항2터미널,승하차 불가능,7064.571428571428,5720.428571428572,430762.0
19,1,인천논현,승하차 불가능,5544.0,5958.142857142857,430762.0
19,1,인하대,승하차 불가능,8319.857142857143,7870.0,430762.0
19,1,일산,승하차 불가능,11428.42857142857,11066.857142857143,430762.0
19,1,일원,승하차 가능,10780.57142857143,10359.285714285714,430762.0
19,1,임진강,승하차 불가능,24.857142857142858,19.285714285714285,430762.0
19,1,자양,승하차 가능,8944.714285714286,8693.857142857143,430762.0
19,1,잠실,승하차 가능,91666.14285714286,93271.57142857143,430762.0
19,1,잠실나루,승하차 가능,14679.142857142857,14228.142857142857,430762.0
19,1,잠실새내,승하차 가능,23642.714285714286,23407.285714285717,430762.0
19,1,잠원,승하차 가능,5197.0,4954.428571428572,430762.0
19,1,장승배기,승하차 가능,9310.0,9120.0,430762.0
19,1,장암,승하차 가능,2727.1428571428573,1270.142857142857,430762.0
19,1,장지,승하차 가능,17062.0,15646.857142857143,430762.0
19,1,장한평,승하차 가능,19046.571428571428,18895.571428571428,430762.0
19,1,전곡,승하차 불가능,1293.0,1167.142857142857,430762.0
19,1,정릉,승하차 불가능,5114.571428571428,4663.571428571428,430762.0
19,1,정발산,승하차 불가능,7213.857142857143,7268.571428571428,430762.0
19,1,정부과천청사,승하차 불가능,11233.0,11613.714285714286,430762.0
19,1,정왕,승하차 불가능,10972.57142857143,11032.142857142857,430762.0
19,1,정자,승하차 불가능,17666.571428571428,18505.42857142857,430762.0
19,1,제기동,승하차 가능,17684.14285714286,17925.714285714286,430762.0
19,1,제물포,승하차 불가능,11200.142857142857,10742.285714285714,430762.0
19,1,종각,승하차 가능,37621.0,36740.857142857145,430762.0
19,1,종로3가,승하차 가능,52674.57142857143,51977.28571428572,430762.0
19,1,종로5가,승하차 가능,25571.571428571428,24966.14285714286,430762.0
19,1,종합운동장,승하차 가능,13277.57142857143,14131.857142857143,430762.0
19,1,주안,승하차 불가능,20122.85714285714,18156.0,430762.0
19,1,주엽,승하차 불가능,9230.142857142857,9518.0,430762.0
19,1,죽전,승하차 불가능,14747.714285714286,16031.285714285714,430762.0
19,1,중계,승하차 가능,14948.57142857143,13808.714285714286,430762.0
19,1,중곡,승하차 가능,10980.714285714286,10261.142857142857,430762.0
19,1,중동,승하차 불가능,9401.857142857143,8765.857142857143,430762.0
19,1,중랑,승하차 가능,5624.142857142857,5425.0,430762.0
19,1,중앙,승하차 불가능,19695.0,20704.571428571428,430762.0
19,1,중앙보훈병원,승하차 가능,11430.285714285714,9995.714285714286,430762.0
19,1,중화,승하차 가능,10720.857142857143,10565.714285714286,430762.0
19,1,증미,승하차 가능,7726.714285714285,7444.428571428572,430762.0
19,1,증산,승하차 가능,10116.0,10148.714285714286,430762.0
19,1,지축,승하차 가능,6700.714285714285,6983.571428571428,430762.0
19,1,지평,승하차 불가능,67.28571428571429,75.71428571428571,430762.0
19,1,지행,승하차 불가능,6976.714285714285,7005.0,430762.0
19,1,직산,승하차 불가능,1022.4285714285714,1006.7142857142856,430762.0
19,1,진위,승하차 불가능,1784.0,1590.571428571429,430762.0
19,1,창동,승하차 가능,27304.571428571428,28613.0,430762.0
19,1,창신,승하차 가능,3654.142857142857,3141.714285714286,430762.0
19,1,천마산,승하차 불가능,1574.857142857143,1480.0,430762.0
19,1,천안,승하차 불가능,8381.285714285714,7753.571428571428,430762.0
19,1,천왕,승하차 가능,11433.0,10909.714285714286,430762.0
19,1,천호,승하차 가능,35295.28571428572,37136.57142857143,430762.0
19,1,철산,승하차 가능,21568.85714285714,21845.85714285714,430762.0
19,1,청구,승하차 가능,7783.428571428572,7513.285714285715,430762.0
19,1,청담,승하차 가능,18446.285714285717,20149.285714285717,430762.0
19,1,청라국제도시,승하차 불가능,7350.285714285715,6991.428571428572,430762.0
19,1,청량리,승하차 가능,41872.57142857143,42011.57142857143,430762.0
19,1,청명,승하차 불가능,4774.0,4631.142857142857,430762.0
19,1,청산,승하차 불가능,130.57142857142858,110.14285714285714,430762.0
19,1,청평,승하차 불가능,1715.857142857143,1666.857142857143,430762.0
19,1,초월,승하차 불가능,3488.0,3305.428571428572,430762.0
19,1,초지,승하차 불가능,5383.142857142857,5454.571428571428,430762.0
19,1,총신대입구,승하차 가능,19752.285714285717,21266.42857142857,430762.0
19,1,춘의,승하차 가능,1.0,0.0,430762.0
19,1,춘천,승하차 불가능,1906.142857142857,1653.2857142857142,430762.0
19,1,충무로,승하차 가능,32112.285714285717,32554.0,430762.0
19,1,충정로,승하차 가능,14468.57142857143,15144.857142857143,430762.0
19,1,탄현,승하차 불가능,8181.857142857143,7779.285714285715,430762.0
19,1,탕정,승하차 불가능,1854.142857142857,1669.142857142857,430762.0
19,1,태릉입구,승하차 가능,15677.57142857143,15901.0,430762.0
19,1,태평,승하차 불가능,13441.285714285714,12858.285714285714,430762.0
19,1,퇴계원,승하차 불가능,3552.8571428571427,3273.285714285714,430762.0
19,1,파주,승하차 불가능,1525.7142857142858,1202.7142857142858,430762.0
19,1,판교,승하차 불가능,5914.571428571428,5728.428571428572,430762.0
19,1,팔당,승하차 불가능,942.2857142857144,955.8571428571428,430762.0
19,1,평내호평,승하차 불가능,6306.428571428572,6162.571428571428,430762.0
19,1,평촌,승하차 불가능,17319.428571428572,16762.428571428572,430762.0
19,1,평택,승하차 불가능,14889.714285714286,14907.857142857143,430762.0
19,1,평택지제,승하차 불가능,4741.714285714285,4538.142857142857,430762.0
19,1,풍산,승하차 불가능,6392.285714285715,6055.285714285715,430762.0
19,1,하계,승하차 가능,18382.42857142857,17329.85714285714,430762.0
19,1,하남검단산,승차 불가능 / 하차 가능,6789.714285714285,6504.714285714285,430762.0
19,1,하남시청,승차 불가능 / 하차 가능,8496.0,8122.571428571428,430762.0
19,1,하남풍산,승차 불가능 / 하차 가능,4543.0,4531.0,430762.0
19,1,학동,승하차 가능,22902.85714285714,24000.714285714286,430762.0
19,1,학여울,승하차 가능,2472.428571428572,2503.1428571428573,430762.0
19,1,한강진,승하차 가능,10324.857142857143,11900.42857142857,430762.0
19,1,한국항공대,승하차 불가능,3439.428571428572,3209.1428571428573,430762.0
19,1,한남,승하차 가능,3966.571428571429,3853.142857142857,430762.0
19,1,한대앞,승하차 불가능,10666.857142857143,10686.0,430762.0
19,1,한성대입구,승하차 가능,15099.714285714286,14614.142857142857,430762.0
19,1,한성백제,승하차 가능,3052.8571428571427,2740.1428571428573,430762.0
19,1,한양대,승하차 가능,13734.0,15665.714285714286,430762.0
19,1,한티,승하차 가능,16020.42857142857,16741.714285714286,430762.0
19,1,합정,승하차 가능,48062.28571428572,50091.28571428572,430762.0
19,1,행당,승하차 가능,8166.714285714285,7226.142857142857,430762.0
19,1,행신,승하차 불가능,8523.142857142857,8366.57142857143,430762.0
19,1,혜화,승하차 가능,36700.857142857145,36936.71428571428,430762.0
19,1,호구포,승하차 불가능,3938.428571428572,3968.857142857143,430762.0
19,1,홍대입구,승하차 가능,90154.28571428572,95723.28571428572,430762.0
19,1,홍제,승하차 가능,18409.85714285714,17566.428571428572,430762.0
19,1,화계,승하차 불가능,3700.571428571429,3529.285714285714,430762.0
19,1,화곡,승하차 가능,28553.0,26693.42857142857,430762.0
19,1,화랑대,승하차 가능,12873.0,10166.0,430762.0
19,1,화서,승하차 불가능,13756.142857142857,13503.142857142857,430762.0
19,1,화정,승하차 불가능,16902.0,17777.714285714286,430762.0
19,1,회기,승하차 가능,29382.85714285714,28222.14285714286,430762.0
19,1,회룡,승하차 불가능,13385.0,13118.285714285714,430762.0
19,1,회현,승하차 가능,26875.714285714286,28316.14285714286,430762.0
19,1,효창공원앞,승하차 가능,11083.0,10868.42857142857,430762.0
19,1,흑석,승하차 가능,10578.42857142857,10591.142857142857,430762.0
20,1,4.19민주묘지,승하차 불가능,4098.714285714285,3984.714285714286,451740.6667
20,1,가능,승하차 불가능,6598.857142857143,6416.285714285715,451740.6667
20,1,가락시장,승하차 가능,17307.571428571428,17690.14285714286,451740.6667
20,1,가산디지털단지,승하차 가능,57021.142857142855,59557.71428571428,451740.6667
20,1,가양,승하차 가능,22422.42857142857,21755.714285714286,451740.6667
20,1,가오리,승하차 불가능,4369.142857142857,4410.714285714285,451740.6667
20,1,가좌,승하차 가능,6206.571428571428,5921.857142857143,451740.6667
20,1,가천대,승하차 불가능,12662.142857142857,12963.0,451740.6667
20,1,가평,승하차 불가능,1786.428571428571,1776.857142857143,451740.6667
20,1,간석,승하차 불가능,5943.285714285715,5635.571428571428,451740.6667
20,1,갈매,승하차 불가능,3039.428571428572,2613.714285714286,451740.6667
20,1,강남,승하차 가능,80240.42857142857,77939.28571428571,451740.6667
20,1,강남구청,승하차 가능,25438.714285714286,28533.14285714286,451740.6667
20,1,강동,승하차 가능,18228.571428571428,17693.714285714286,451740.6667
20,1,강동구청,승하차 가능,10434.857142857143,10749.57142857143,451740.6667
20,1,강매,승하차 불가능,3373.285714285714,2907.428571428572,451740.6667
20,1,강변,승하차 가능,31121.714285714286,29394.285714285717,451740.6667
20,1,강일,승하차 가능,6003.428571428572,5546.714285714285,451740.6667
20,1,강촌,승하차 불가능,508.8571428571428,497.4285714285714,451740.6667
20,1,개롱,승하차 가능,6682.571428571428,6956.857142857143,451740.6667
20,1,개봉,승하차 가능,22208.714285714286,21587.42857142857,451740.6667
20,1,개포동,승하차 가능,4875.571428571428,4933.285714285715,451740.6667
20,1,개화,승하차 가능,2730.428571428572,1861.571428571429,451740.6667
20,1,개화산,승하차 가능,5959.285714285715,5743.571428571428,451740.6667
20,1,거여,승하차 가능,10350.285714285714,10077.285714285714,451740.6667
20,1,건대입구,승하차 가능,53484.142857142855,55594.0,451740.6667
20,1,검암,승하차 불가능,6431.571428571428,6576.142857142857,451740.6667
20,1,경기광주,승하차 불가능,8039.428571428572,7662.428571428572,451740.6667
20,1,경마공원,승하차 불가능,5989.0,6006.428571428572,451740.6667
20,1,경복궁,승하차 가능,26890.42857142857,27550.571428571428,451740.6667
20,1,경찰병원,승하차 가능,7479.285714285715,7463.0,451740.6667
20,1,계양,승하차 불가능,12889.166666666666,12262.166666666666,451740.6667
20,1,고덕,승하차 가능,10760.57142857143,10517.714285714286,451740.6667
20,1,고려대,승하차 가능,9619.714285714286,9299.0,451740.6667
20,1,고색,승하차 불가능,5399.857142857143,5250.0,451740.6667
20,1,고속터미널,승하차 가능,83709.57142857143,83766.85714285714,451740.6667
20,1,고잔,승하차 불가능,9433.857142857143,8723.42857142857,451740.6667
20,1,곡산,승하차 불가능,696.7142857142857,724.7142857142857,451740.6667
20,1,곤지암,승하차 불가능,2325.1428571428573,2290.8571428571427,451740.6667
20,1,공덕,승하차 가능,40712.0,41032.71428571428,451740.6667
20,1,공릉,승하차 가능,12995.57142857143,12723.142857142857,451740.6667
20,1,공항시장,승하차 가능,3068.5714285714284,3273.285714285714,451740.6667
20,1,공항화물청사,승하차 불가능,1943.571428571429,2141.8571428571427,451740.6667
20,1,과천,승하차 불가능,6665.428571428572,6163.285714285715,451740.6667
20,1,관악,승하차 불가능,7802.0,7391.714285714285,451740.6667
20,1,관악산,승하차 불가능,3419.8571428571427,3761.571428571429,451740.6667
20,1,광나루,승하차 가능,14216.714285714286,13306.714285714286,451740.6667
20,1,광명,승하차 불가능,4028.714285714286,3405.428571428572,451740.6667
20,1,광명사거리,승하차 가능,20638.571428571428,20343.285714285717,451740.6667
20,1,광운대,승하차 가능,9576.42857142857,9332.57142857143,451740.6667
20,1,광화문,승하차 가능,31855.714285714286,34159.142857142855,451740.6667
20,1,광흥창,승하차 가능,9425.42857142857,9073.0,451740.6667
20,1,교대,승하차 가능,47373.57142857143,46732.142857142855,451740.6667
20,1,구로,승하차 가능,18065.571428571428,18462.0,451740.6667
20,1,구로디지털단지,승하차 가능,55975.857142857145,55285.57142857143,451740.6667
20,1,구룡,승하차 가능,3915.857142857143,3845.142857142857,451740.6667
20,1,구리,승하차 불가능,13371.714285714286,13644.57142857143,451740.6667
20,1,구반포,승하차 가능,1195.0,1186.142857142857,451740.6667
20,1,구산,승하차 가능,8268.285714285714,6306.428571428572,451740.6667
20,1,구성,승하차 불가능,5084.714285714285,5392.0,451740.6667
20,1,구의,승하차 가능,25156.0,24496.0,451740.6667
20,1,구일,승하차 가능,13026.857142857143,14139.57142857143,451740.6667
20,1,구파발,승하차 가능,21774.42857142857,21220.571428571428,451740.6667
20,1,국수,승하차 불가능,766.8571428571429,751.8571428571429,451740.6667
20,1,국회의사당,승하차 가능,15266.42857142857,15589.142857142857,451740.6667
20,1,군자,승하차 가능,27581.14285714286,25422.14285714286,451740.6667
20,1,군포,승하차 불가능,7098.285714285715,6987.142857142857,451740.6667
20,1,굴봉산,승하차 불가능,107.0,111.71428571428572,451740.6667
20,1,굽은다리,승하차 가능,10012.142857142857,9652.285714285714,451740.6667
20,1,금곡,승하차 불가능,1488.7142857142858,1473.0,451740.6667
20,1,금릉,승하차 불가능,5656.285714285715,5403.857142857143,451740.6667
20,1,금정,승하차 불가능,28511.571428571428,28883.42857142857,451740.6667
20,1,금천구청,승하차 가능,11611.142857142857,11682.42857142857,451740.6667
20,1,금촌,승하차 불가능,6948.142857142857,6829.428571428572,451740.6667
20,1,금호,승하차 가능,8232.857142857143,7630.142857142857,451740.6667
20,1,기흥,승하차 불가능,11326.57142857143,10578.857142857143,451740.6667
20,1,길동,승하차 가능,8442.714285714286,8743.714285714286,451740.6667
20,1,길음,승하차 가능,22804.714285714286,22565.85714285714,451740.6667
20,1,김유정,승하차 불가능,397.0,416.8571428571428,451740.6667
20,1,까치산,승하차 가능,28223.42857142857,27245.571428571428,451740.6667
20,1,낙성대,승하차 가능,28378.714285714286,27622.714285714286,451740.6667
20,1,남구로,승하차 가능,14472.714285714286,15071.57142857143,451740.6667
20,1,남동인더스파크,승하차 불가능,2033.571428571429,2239.0,451740.6667
20,1,남부터미널,승하차 가능,29867.42857142857,30402.42857142857,451740.6667
20,1,남성,승하차 가능,11745.42857142857,11229.57142857143,451740.6667
20,1,남영,승하차 가능,10181.285714285714,10770.142857142857,451740.6667
20,1,남위례,승하차 가능,7234.571428571428,7246.428571428572,451740.6667
20,1,남춘천,승하차 불가능,3217.428571428572,3216.8571428571427,451740.6667
20,1,남태령,승하차 가능,1409.571428571429,1146.142857142857,451740.6667
20,1,남한산성입구,승하차 가능,14513.285714285714,13330.285714285714,451740.6667
20,1,내방,승하차 가능,14392.285714285714,14519.714285714286,451740.6667
20,1,노들,승하차 가능,4833.714285714285,4059.428571428572,451740.6667
20,1,노량진,승하차 가능,35008.71428571428,34562.857142857145,451740.6667
20,1,노원,승하차 가능,54806.142857142855,59270.42857142857,451740.6667
20,1,녹번,승하차 가능,15602.0,14123.142857142857,451740.6667
20,1,녹사평,승하차 가능,5607.142857142857,5601.285714285715,451740.6667
20,1,녹양,승하차 불가능,4513.142857142857,4234.857142857143,451740.6667
20,1,녹천,승하차 가능,4482.428571428572,3777.857142857143,451740.6667
20,1,논현,승하차 가능,17555.0,18359.571428571428,451740.6667
20,1,능곡,승하차 불가능,5005.142857142857,4655.428571428572,451740.6667
20,1,단대오거리,승하차 가능,12450.285714285714,11792.857142857143,451740.6667
20,1,달월,승하차 불가능,108.14285714285714,69.85714285714286,451740.6667
20,1,답십리,승하차 가능,16374.42857142857,14946.714285714286,451740.6667
20,1,당고개,승하차 가능,9681.0,8453.57142857143,451740.6667
20,1,당곡,승하차 불가능,4737.857142857143,4627.0,451740.6667
20,1,당산,승하차 가능,37408.0,40075.42857142857,451740.6667
20,1,당정,승하차 불가능,6761.571428571428,6380.571428571428,451740.6667
20,1,대곡,승하차 불가능,3125.5714285714284,2291.5714285714284,451740.6667
20,1,대공원,승하차 불가능,3497.0,3611.571428571429,451740.6667
20,1,대림,승하차 가능,33920.42857142857,34695.71428571428,451740.6667
20,1,대모산입구,승하차 가능,6095.142857142857,5753.142857142857,451740.6667
20,1,대성리,승하차 불가능,1051.2857142857142,1309.142857142857,451740.6667
20,1,대야미,승하차 불가능,5232.428571428572,4615.428571428572,451740.6667
20,1,대청,승하차 가능,10806.42857142857,10147.42857142857,451740.6667
20,1,대치,승하차 가능,12465.714285714286,12244.0,451740.6667
20,1,대화,승하차 불가능,13756.57142857143,10855.57142857143,451740.6667
20,1,대흥,승하차 가능,9935.857142857143,10396.285714285714,451740.6667
20,1,덕계,승하차 불가능,5723.857142857143,5166.142857142857,451740.6667
20,1,덕소,승하차 불가능,5632.142857142857,5609.714285714285,451740.6667
20,1,덕정,승하차 불가능,6634.285714285715,6279.571428571428,451740.6667
20,1,도곡,승하차 가능,13628.285714285714,13595.142857142857,451740.6667
20,1,도농,승하차 불가능,11290.285714285714,10551.857142857143,451740.6667
20,1,도림천,승하차 가능,1322.428571428571,1390.0,451740.6667
20,1,도봉,승하차 가능,6027.0,5778.142857142857,451740.6667
20,1,도봉산,승하차 가능,18224.42857142857,17113.85714285714,451740.6667
20,1,도심,승하차 불가능,2421.0,1941.571428571429,451740.6667
20,1,도원,승하차 불가능,3326.0,3373.714285714286,451740.6667
20,1,도화,승하차 불가능,4373.714285714285,3967.428571428572,451740.6667
20,1,독립문,승하차 가능,7807.857142857143,8213.285714285714,451740.6667
20,1,독바위,승하차 가능,2810.5714285714284,3034.0,451740.6667
20,1,독산,승하차 가능,17134.14285714286,17533.714285714286,451740.6667
20,1,돌곶이,승하차 가능,10474.42857142857,9611.714285714286,451740.6667
20,1,동대문,승하차 가능,33636.71428571428,34442.142857142855,451740.6667
20,1,동대문역사문화공원,승하차 가능,38295.42857142857,38356.57142857143,451740.6667
20,1,동대입구,승하차 가능,11791.142857142857,13215.57142857143,451740.6667
20,1,동두천,승하차 불가능,2226.428571428572,2241.714285714286,451740.6667
20,1,동두천중앙,승하차 불가능,3125.714285714286,3058.0,451740.6667
20,1,동묘앞,승하차 가능,20531.285714285717,21015.85714285714,451740.6667
20,1,동암,승하차 불가능,15802.0,15845.142857142857,451740.6667
20,1,동인천,승하차 불가능,14317.857142857143,13520.0,451740.6667
